identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
2959d221877cdddf;A 21ª Edição da Mostra Internacional do Cinema Negro... [Apresentação];Prudente, Celso Luiz;;Almeida, Rogério de;2025;p. 10-11;;CINEMA EDUCAÇÃO|RELAÇÕES ÉTNICAS E RACIAIS|NEGROS|INCLUSÃO SOCIAL|AÇÕES AFIRMATIVAS|DIVERSIDADE CULTURAL|MULTICULTURALISMO|SOCIEDADE|CINEMA NEGRO;Periódico / Parte de livro;Disponível em: https://www.livrosabertos.abcd.usp.br/portaldelivrosUSP/catalog/book/1758. Acesso em: 01 dez. 2025;Sâo Paulo
93fd4b1681844670;Oscar Micheaux o cinema negro e a segregação racial;Centro Cultural Banco do Brasil;"Almeida, Paulo Ricardo Gonçalves de; Nogueira, Calac; Aguiar, José de; Furtado, Alice; Vitor, Ana";Medeiros, Manuela;2013;279 p;ESTADOS UNIDOS;Micheaux, Oscar 1884-1951|CINEMA SÉCULO 20 ESTADOS UNIDOS|NEGROS ESTADOS UNIDOS|CINEMA NEGRO|SEGREGAÇÃO RACIAL ESTADOS UNIDOS|FESTIVAIS DE CINEMA SÉCULO 21 BRASIL;Livro;Catálogo publicado por ocasião da mostra realizada em 2013, no Centro Cultural Banco do Brasil, São Paulo, Rio de Janeiro e Brasília;Rio de Janeiro
a30d1c1316ded12a;A dimensão pedagógica do cinema negro aspectos de uma arte para a afirmação ontológica do negro brasileiro : o olhar de Celso Prudente;Prudente, Celso Luiz;;Silva, Dacirlene Célia;2019;195 p;BRASIL;CINEMA BRASIL|NEGROS BRASIL|CINEMA NEGRO|ARTE;Livro;2. ed. rev. e ampl.;São Paulo Anita
6e29451004b8dd2d;Cinema negro e a contemporaneidade inclusiva;Prudente, Celso Luiz;;Almeida, Rogério de;2025;470 p;;CINEMA EDUCAÇÃO|RELAÇÕES ÉTNICAS E RACIAIS|NEGROS|INCLUSÃO SOCIAL|AÇÕES AFIRMATIVAS|DIVERSIDADE CULTURAL|MULTICULTURALISMO|SOCIEDADE|CINEMA NEGRO;Periódico / Parte de livro;Disponível em: https://www.livrosabertos.abcd.usp.br/portaldelivrosUSP/catalog/book/1758. Acesso em: 01 dez. 2025;Sâo Paulo
129585d779669589;Cinema negro filmes feitos por negros e com temática negra;Ferreira, Ricardo Alexino;Lee, Spike;Araújo, Joel Zito;2018;on-line;;CINEMA|NEGROS|CINEMA NEGRO;Periódico / Parte de livro;Publicação do programa Diversidades, da Rádio USP, de 22 mai. 2018.;São Paulo
347b795005fd7749;[Membro do Conselho Editorial];Severino, Antnio Joaquim;"Lauand, Luiz Jean; Ferreira-Santos, Marcos; Pagotto-Euzebio, Marcos Sidnei";Almeida, Rogrio de;2025;[2025];;CINEMA EDUCAO|QUILOMBOS|RELAES TNICAS E RACIAIS|NEGROS|INCLUSO SOCIAL|DIVERSIDADE CULTURAL|MULTICULTURALISMO|CINEMA NEGRO;Periódico / Parte de livro;Disponvel em: https://www.livrosabertos.abcd.usp.br/portaldelivrosUSP/catalog/book/1758. Acesso em: 01 dez. 2025;So Paulo
1ecae7205eaf8eca;Cinemateca negra = Black film archive;Augusto, Heitor;;;2024;423 p;BRASIL;CINEMA BRASIL|CINEMA NEGRO|NEGROS BRASIL;Livro;;São Paulo
dc205fcee0ef2765;8º Festival Internacional de Curtas Metragens de São Paulo;Festival Internacional de Curtas Metragens de São Paulo 1997 São Paulo);"Carvalhosa, Zita; Seligmann, Andréa; Alves, Cristina; Wasserstein, Daniela; Cesar Filho, Francisco; Gerber, Miriam; Nazarova, Anna; Mattos, Cláudia Valladão de; Saaghard, Christian; Santiago, Daniel; Ivanov, Débora; Silva, Eron; Urbano, Valquíria; Renault, Daniel; De Vicq, Ricardo";Vieira, Tuca;1997;129 p;BRASIL;FILME DE CURTA METRAGEM|FESTIVAIS DE CINEMA SÉCULO 20 BRASIL|CINEMA NEGRO;Livro;Catálogo publicado por ocasião do festival realizado de 21 a 30 de agosto de 1997, Museu da Imagem e do Som, Centro Cultural São Paulo, Espaço Unibanco de Cinema, CineSESC, São Paulo;São Paulo Associação
b6833bf5ccba6b84;O negro visto por ele mesmo ensaios, entrevistas e prosa;Nascimento, Maria Beatriz;"Ratts, Alex; Sodré, Muniz";Gomes, Bethania Nascimento Freitas;2022;235 p;Brasil;Nascimento, Beatriz 1942-1995|Movimento negro história Brasil|Racismo Brasil|Negros na arte Brasil|Negros na comunicação de massa Brasil|Negros no cinema Brasil|RACISMO BRASIL|MOVIMENTOS NACIONAIS BRASIL|RACISMO HISTÓRIA BRASIL|NEGROS ASPECTOS CULTURAIS BRASIL|DOCUMENTÁRIO CINEMATOGRÁFICO BRASIL;Livro;Esta coletânea cobre uma parte da produção da historiadora e ativista Maria Beatriz Nascimento em torno de corporeidade, imagem e território, com realce para as reflexões sobre a representação da população negra na historiografia e nas artes, delineadas em ensaios, entrevistas e textos em prosa. Beatriz tece sérias reflexões que oferecem uma imagem prismática não só da experiência íntima das pessoas negras na universidade e na cena cultural brasileira como também das representações midiáticas e historiográficas que lhes são devolvidas dia após dia por uma sociedade racista e em negação quanto ao próprio racismo. Como existir em um contexto em que a própria existência ? passada, presente e futura ? é cotidianamente negada? Em que consiste o esforço para estabelecer a própria imagem, reivindicar o próprio imaginário? São essas algumas das perguntas implícitas em O negro visto por ele mesmo, registro precioso sobre o que é ser negro, e se perceber negro, no Brasil;São Paulo Ubu
27346909ecb93759;Entre representar e fazer ver as capas dos livros Cinema Negro;Beccari, Marcos;;Almeida, Rogério de;2025;p. 42-62;;CINEMA EDUCAÇÃO|CINEMA NEGRO|RELAÇÕES ÉTNICAS E RACIAIS|NEGROS|INCLUSÃO SOCIAL|AÇÕES AFIRMATIVAS|DIVERSIDADE CULTURAL|MULTICULTURALISMO|CAPA ANÁLISE;Periódico / Parte de livro;Disponível em: https://www.livrosabertos.abcd.usp.br/portaldelivrosUSP/catalog/book/1758. Acesso em: 01 dez. 2025;Sâo Paulo
e04d176d4a54bfff;Cinema negro algumas contribuições reflexivas para a compreensão de questão do afro-descendentes na dinâmica sócio-cultural da imagem;Mostra Internacional do Cinema Negro 2007 São Paulo);Prudente, Celso Luiz;Oliveira, Antonia Teresinha de;2008;116 p;BRASIL;FESTIVAIS DE CINEMA SÉCULO 21 BRASIL|CINEMA BRASIL|NEGROS BRASIL|CINEMA NEGRO;Livro;Livro publicado por ocasião da mostra realizada de 28 de novembro a 2 de dezembro de 2007, São Paulo;São Paulo Fiuza
e11f4770d8db1f73;Cinema gay em transversalidades identidades étnicas, sexuais, culturais e sociais em masculinidades cisgêneras complexas;Ferreira, Ricardo Alexino;;;2022;p. 242-250;;CINEMA|CINEMA NEGRO|FILMES TEMAS|IDENTIDADE CULTURAL|HOMOSSEXUALIDADE|IDENTIDADE SEXUAL;Periódico / Parte de livro;Disponível em: https://doi.org/10.11606/9786587047263. Acesso em: 21 dez. 2022;São Paulo
fe15c8761ccbaf03;"Quem diz ""Eu, um negro""? vozes e foco narrativo no filme de Jean Rouch";Sócrates, Lessandro;;Gervaiseau, Henri;2009;83 p;FRANÇA;Rouch, Jean 1917-2004|Eu, um negro (filme)|CINEMA SÉCULO 20 FRANÇA|LINGUAGEM CINEMATOGRÁFICA|NARRATIVA CINEMATOGRÁFICA|ANÁLISE DE CONTEÚDO;Tese;Esta dissertação tem como objetivo discutir a questão da subversão das fronteiras entre documentário e ficção a partir do estudo de um filme pioneiro a esse respeito: Eu, um negro (1958), do cineasta e etnógrafo francês Jean Rouch. Essa dualidade é incorporada à própria estrutura do trabalho e as reflexões em tomo do filme são divididas em duas partes, uma mais próxima do campo de estudos do documentário, a outra mais afinada com os estudos acerca do cinema de ficção. No primeiro caso, foca-se nas estratégias de abordagem empregadas por Rouch na transposição do mundo histórico para o cinema, destacando-se a heterogeneidade de registros de imagem e som empregados neste processo. No segundo, é feita uma análise imanente do filme, com destaque para a questão das vozes e do foco narrativo. E a partir dessas leituras é feita uma reflexão sobre os aspectos clássicos e modernos de Eu, um negro, seja como uma ficção, seja como um documentário;São Paulo
ef5f8a8dd2b9ba8e;Quilombo Onírico cantando a liberdade;Prudente, Ana Vitória;;Catani, Afrânio Mendes;2025;p. 357-370;;CINEMA EDUCAÇÃO|QUILOMBOS|RELAÇÕES ÉTNICAS E RACIAIS|NEGROS|INCLUSÃO SOCIAL|DIVERSIDADE CULTURAL|MULTICULTURALISMO|CINEMA NEGRO;Periódico / Parte de livro;Disponível em: https://www.livrosabertos.abcd.usp.br/portaldelivrosUSP/catalog/book/1758. Acesso em: 01 dez. 2025;Sâo Paulo
943a3d8cbaeaaac0;Cinema negro algumas contribuições reflexivas para a compreensão de questão do afro-descendentes na dinâmica sócio-cultural da imagem;Mostra Internacional do Cinema Negro 2008 São Paulo);Prudente, Celso Luiz;Costa, Cândida Soares da;2009;96 p;BRASIL;FESTIVAIS DE CINEMA SÉCULO 21 BRASIL|CINEMA BRASIL|NEGROS BRASIL|CINEMA NEGRO;Livro;Livro publicado por ocasião da mostra realizada em novembro de 2008, São Paulo;São Paulo Fiuza
f94e6abc577e78b9;Oxossi, o caçador. Ilustrações e planejamento gráfico de Enéas Guerra Sampaio. Tradução de Maria Aparecida da Nóbrega;Verger, Pierre Fatumbi;Sampaio, Enéas Guerra;Nobrega, Maria Aparecida da;1981;s.p;ÁFRICA;OXÓSSI|ÁFRICA;Livro;;Salvador Corrupio
534975cf592f69ad;Ochosi Ifá and the spirit of the tracker;Fatunmbi, Awo Fá'lokun;;;1992;23 p.;;MITOLOGIA|ORIXÁS|OXÓSSI;Livro;;Nova York Original
89e2ecd300baa69a;Faraimará, o caçador traz alegria Mãe Stella, 60 anos de iniciação;Martins, Cléo;Lody, Raul Giovanni da Motta;Rocha, Agenor Miranda;2000;412 p;Brazil.;Stella|Afro-Brazilian cults.|Blacks Brazil.|RELIGIÕES AFRO-BRASILEIRAS|AFRODESCENDENTES BRASIL|Brazil Social life and customs.|M01.F09266;Livro;Vários autores.;Rio de Janeiro
dd5ecda58966c887;Mudanças musicais no Babassuê de 1938, gravado em Belém do Pará;Brasil, Mário Lima;;Melo, Dilma de;2000;2 v;BRASIL;MÚSICA FOLCLÓRICA BRASIL|BABASSUÊ;Tese;Acompanha CD que se encontra na Seção de Multimeios - CD665 e CD666.;São Paulo
2dc5b8e4c7101f94;Interesterificacao de gordura de babacu e azeite de dende influencia nos pontos de fusao e de amolecimento e no indice de gordura solida;Gioielli, Luiz Antonio;Baruffaldi, Renato;Congresso Brasileiro de Ciencia e Tecnologia de Alimentos 1986 Curitiba);1986;res.62;;GORDURAS NA DIETA PROCESSOS QUÍMICOS|BABASSUÊ PROCESSOS QUÍMICOS|DENDÊ PROCESSOS QUÍMICOS;Periódico / Parte de livro;;Curitiba Soc Bras
888c096710476e03;Babassuê discos FM. 39 a FM. 51;Alvarenga, Oneyda;;;1950;136 p;BRASIL;BABASSUÊ|CULTURA AFRO-BRASILEIRA|MÚSICA FOLCLÓRICA BRASIL|CULTURA POPULAR BRASIL|FESTAS POPULARES;Livro;;São Paulo Discoteca
858441b9f204ad95;Iansã do balé senhora dos eguns;Guilhermino, Sebastião;;;1993;115 p.;;IANSÃ|CANDOMBLÉ|MITOS RELIGIOSOS;Livro;3.ed.;Rio de Janeiro
c889b441bef6197d;Oxún la diosa del oro, los niñosy los ríos. Su culto, leyendas, rituales, trabajos;Arcadio;;;1996;32 p.;;RELIGIÕES AFRICANAS|MITOLOGIA|ORIXÁS|OXUM;Livro;;Buenos Aires [s.
25176ead61558175;Osun across the waters a Yoruba goddess in Africa and the Americas;Murphy, Joseph M.;;Sanford, Mei-Mei.;c2001;x, 273 p;Africa, West.;BL2480.Y6 O78 2001|Osun|Osun (Yoruba deity) Cult Africa, West.|Osun (Yoruba deity) Cult America.|Oshun (Divinité yorouba) Culte Afrique occidentale.|Oshun (Divinité yorouba) Culte Amérique.|CULTOS ÁFRICA OCIDENTAL|DEUSES ÁFRICA OCIDENTAL|MITOLOGIA ÁFRICA OCIDENTAL|OXUM ÁFRICA OCIDENTAL|YORUBÁ ÁFRICA OCIDENTAL;Livro;"Hidden power / Òsun the seventeenth Odú / Rowland Abiodun -- A river of many Tunns: polysemy of Ochún in Afro-Cuban tradition / Isabel Castellanos -- Òrìòsà Òsun: Yoruba sacred kingship and civil religion in Òsogbo, Nigeria / Jacob K. Olupona -- Nesta cidade todo mundo é d'Oxum: in this city everyone is Oxum's / Ieda Machado Ribeiro dos Santos -- Mãe Menininha / Manuel Vega -- Yéyé Cachita: Ochún in a Cuban mirror / Joseph M. Murphy -- Osun and brass: an insight into Yoruba religious symbology / Cornelius O. Adepegba -- Overflowing with beauty: the Ochún alter in Lucumí aesthetic tradition / Ysamur Flores-Päena -- Authority and discourse in the Orin Odún Òsun / Diedre L. Badejo -- The bag of wisdom: Òsun and the origins of the Ifá divination / Wande Abimbola -- Ochun in the Bronx / George Brandon -- ""What part of the river you're in"": African American women in devotion to Òsun / Rachel Elizabeth Harding -- Eérìndínlógún: the seeing eyes of sacred shells and stones / David O. Ogungbile -- Mama Oxum: reflections of gender and sexuality in Brazilian Umbanda / Lindasy Hale -- An Oxum shelters children in São Paulo / Tânia Cypriano -- Living water: Òsun, Mami Wata, and Olókùn in the lives of four contemporary Nigerian Christian women / Mei-Mei Sandford -- Orchestrating water and the wind: Oshun's art in Atlantic context / Robert Farris Thompson";Bloomington Indiana University
7946a61613ce5df4;O escravismo brasileiro;Freitas, Décio;;;1982;152 p.;Brazil;HT1126 .F68 1982|Slavery Brazil History|PROBLEMAS SOCIAIS|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;2a. ed;Porto Alegre, RS
200e0095614facba;Homens livres na ordem escravocrata;Franco, Maria Sylvia de Carvalho;;;1969;249 p;Brazil;HN283 .F7|Social classes Brazil|Poor Brazil|SOCIOLOGIA RURAL|SOCIOLOGIA BRASIL|HISTÓRIA DO BRASIL|CLASSES SOCIAIS RURAIS BRASIL|POBREZA BRASIL|ESCRAVIDÃO BRASIL|BRASIL (CONDIÇÕES SOCIAIS)|Brazil Social conditions;Livro;;São Paulo Instituto
960977753ae26eda;Rui e a abolicao;Moran, Emilio Federico;;Silva, Carly;1973;70 p;;BIOGRAFIAS|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|HISTÓRIA DO BRASIL;Livro;;Rio de Janeiro
856ae34e61df9e41;Quilombos, resistência ao escravismo;Moura, Clóvis;;;1989;94 p.;Brazil;HT1126 .M643 1987|Slavery Brazil History|Fugitive slaves Brazil History|NEGROS BRASIL|NEGROS BRASIL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;2. ed;São Paulo Editora
a19359bc3d5880b3;A macropolitica economica e os sindicatos operatorios;Pinho, Carlos Marques;;;1975;;AMÉRICA;ESCRAVIDÃO AMÉRICA;Livro;;São Paulo Fea/usp
db4f2f71d48b5f29;Escravidão e racismo;Ianni, Octavio;;;1978;142 p.;;HT879 .I15|Slavery|Racism|Race relations|ESCRAVIDÃO;Livro;;São Paulo Editora
e7530419b210197d;Senhores e escravos no Paraná, 1800-1830;Gutiérrez, Horacio;;Luna, Francisco Vidal;1989;183 p;PARANÁ;HISTÓRIA DO BRASIL|ESCRAVIDÃO 1800-1830 PARANÁ;Tese;O Paraná nas primeiras décadas do século XIX era uma região voltada principalmente a pecuária e a agricultura de subsistência, desvinculada das grandes rotas do comércio ultramarino. Os escravos representavam em torno de 20% da população que alcançava em 1810 a 27.000 habitantes. Com base em recenseamentos manuscritos anuais guardados no Arquivo do Estado de São Paulo e existentes para o período 1800-1880, esta pesquisa reconstrói e resgata algumas características da escravidão negra no Paraná. Analisam-se peculiaridades dos grandes e pequenos senhores de escravos, a estrutura de propriedade de cativos e o perfil demográfico da população servil. Os resultados sugerem que a reprodução natural teria sido a principal responsável pelo crescimento e reposição da população escrava, sendo inexpressiva a importação de africanos. Várias evidências apontaram nesse sentido: a igualdade na proporção dos sexos, a elevada magnitude de crianças escravas, a baixa idade mediana da população, a alta incidência do casamento, a naturalidade brasileira da maioria dos escravos. A reprodução teria sido maior nos grandes plantéis, ao passo que nos pequenos teria sido mais frequente a compra de cativos. O universo estudado abrangeu todas as localidades então existentes no Paraná: Antonina, Castro, Curitiba, Guaratuba, Lapa, Palmeira, Paranaguá, Ponta Grossa e São José dos Pinhais;São Paulo
5bd3e9457b60e1a2;Negro slavery in Brazil a Portuguese pamphlet (1764);Boxer, C. R.;;;1964;;BRASIL;ESCRAVIDÃO|DIREITO PENAL|NEGROS BRASIL;Livro;;London Institute of
b0359f8f69370af8;Representacao a Assembleia Geral Constituinte Legislativa do Imperio do Brazil sobre a escravatura;Silva, José Bonifácio de Andrada e;;;1886;1 v;;HISTÓRIA DO BRASIL (SOCIEDADE)|ESCRAVIDÃO;Livro;;Santos Diario de
9decd283f8ee7936;O escravo na grande lavoura;Costa, Emília Viotti da;;;1985;v. 3 t. 2 p. 135-188;BRASIL;HISTÓRIA DO BRASIL (SOCIEDADE)|ESCRAVIDÃO (ASPECTOS ECONÔMICOS)|IMPERIALISMO (ECONOMIA) BRASIL;Periódico / Parte de livro;;São Paulo Difel
256bfa7078fc6edb;"Capitalismo e escravidao no brasil meridional ; o negro na sociedade escravocrata do rio grande do sul";Cardoso, Fernando Henrique;;;1962;340 p;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;São Paulo Difel
04a8d1745e0d9b4a;Masters, slaves & subjects the culture of power in the South Carolina low country, 1740-1790;Olwell, Robert;;;1998;xvi, 294 p.;South Carolina;E445.S7 O46 1998|Slavery South Carolina History 18th century|Plantation life South Carolina History 18th century|ESCRAVIDÃO (HISTÓRIA) SÉCULO 18 ESTADOS UNIDOS;Livro;;Ithaca Cornell University
832c185f3acf9cf9;O quilombo do rio das ras historias, tradicoes, lutas;Carvalho, Jose Jorge de;;;1996;270 p;BRASIL;ANTROPOLOGIA CULTURAL E SOCIAL BRASIL|NEGROS BRASIL|ANTROPOLOGIA RURAL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;Salvador Universidade Federal
006aee4dd6153271;Subjugation of labour Portuguese;Kowarick, Lúcio;;;[1994];124 p.;Brazil São Paulo Region;HD8285 .K6817x 1994|Working class Brazil São Paulo Region History 19th century|Slavery Brazil São Paulo Region History 19th century|Coffee industry Brazil São Paulo Region History 19th century|Immigrants Brazil History 19th century|EMIGRAÇÃO|ESCRAVIDÃO|HISTÓRIA DO BRASIL|IMIGRANTES|INDÚSTRIA CAFEEIRA BRASIL|TRABALHO ESCRAVO|Brazil Emigration and immigration History;Livro;2. ed;Rio de Janeiro
4e670fa0c4e87247;Manifesto da sociedade brasileira contra a escravidao;;;;[1880];17 p;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;[Rio de Janeiro]
f3ff9e1fcfba14f9;A incrível e fascinante história do Capitão Mouro;Bourdoukan, Georges Latif;;;c1997;216 p;BRASIL;PQ9698.12.O85 I53 1997|Slave insurrections Fiction|ROMANCE BRASIL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|ROMANCE HISTÓRICO|QUILOMBOS|Palmares (Pernambuco, Brazil) Fiction;Livro;;São Paulo Sol
72712823f622837b;Histoire de l'esclavage;Tourmagne, A.;;;1880;1 v;;HISTÓRIA MUNDIAL|ESCRAVIDÃO;Livro;;Paris Guillaumin
d87f56f5b820c3a7;Taipa de pilão, inventários, escravos, etc.;Almeida, Aluísio de;;;1952;24 p.;BRASIL;ARQUITETURA BRASIL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;São Paulo Typ.
c70047aed4ea4939;A escravidão em Cabreúva, século XIX (1830-1886);Camargo, Maria Daniela Bueno de;;;2000;46 p.;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;Sorocaba [s.n.]
86187c3cf85fa584;A abolição da escravidão;Queiroz, Suely R Reis de;;;1981;97p;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;São Paulo Brasiliense
181c50425571b760;Ideas of slavery from Aristotle to Augustine;Garnsey, Peter;;;1997;269 p;;SOCIOLOGIA|ESCRAVIDÃO;Livro;;Cambridge Cambridge University
f1fd86e2091c0325;Guia brasileiro de fontes para a história da África, da escravidão negra e do negro na sociedade atual fontes arquivísticas;Ministério da Justiça Arquivo Nacional;;;1988;2 v;BRASIL;HISTÓRIA DA ÁFRICA FONTES|ESCRAVIDÃO HISTÓRIA BRASIL|NEGROS SOCIEDADE BRASIL;Livro;2. ed. rev.;Rio de Janeiro
8788ebecaa9bdafe;Capitalismo e escravidão no Brasil Meridional o negro na sociedade escravocrata do Rio Grande do Sul;Cardoso, Fernando Henrique;;;1977;303 p;Brazil Rio Grande do Sul (State);"HT1129.R55 C27 1977|Slavery Brazil Rio Grande do Sul (State)|Blacks Brazil Rio Grande do Sul (State)|ESCRAVIDÃO (ASPECTOS SOCIAIS) RIO GRANDE DO SUL;BRASIL|HISTÓRIA DO BRASIL (SOCIEDADE)|NEGROS (CONDIÇÕES SOCIAIS) BRASIL";Livro;2. ed;Rio de Janeiro
37f5319bbb86c451;"Fourth report from the select committee on the slave trade; together with the proceedings of the commitee, and appendix";Great Britain. Parliament. House of Commons;;;1848;27 p;;ESCRAVIDÃO;Livro;;S.l. House of
